,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
6200,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.010622209419559268,0.007813625234048683,0.006049258245715109,0.5694915254237288,72.88441771459814,0.005966260282153091,2.3046848862673674
6201,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.004680973642517644,0.007273512890681262,0.002664554227279274,0.5692307692307692,78.26077684691546,0.0026305071051494827,2.3045436307894898
6202,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.004680973642517644,0.007273512890681262,0.002664554227279274,0.5692307692307692,78.26077684691546,0.0026305071051494827,2.3045436307894898
6203,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.004680973642517644,0.007273512890681262,0.002664554227279274,0.5692307692307692,78.26077684691546,0.0026305071051494827,2.3045436307894898
6204,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.004680973642517644,0.007273512890681262,0.002664554227279274,0.5692307692307692,78.26077684691546,0.0026305071051494827,2.3045436307894898
6205,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.004680973642517644,0.007273512890681262,0.002664554227279274,0.5692307692307692,78.26077684691546,0.0026305071051494827,2.3045436307894898
6206,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.004680973642517644,0.007273512890681262,0.002664554227279274,0.5692307692307692,78.26077684691546,0.0026305071051494827,2.3045436307894898
6207,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.004176868788708051,0.005761198329252484,0.00237649431081665,0.5689655172413793,98.75818965517243,0.002352430541329638,2.3066340198761344
6208,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.004176868788708051,0.005761198329252484,0.00237649431081665,0.5689655172413793,98.75818965517243,0.002352430541329638,2.3066340198761344
6209,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.004176868788708051,0.005761198329252484,0.00237649431081665,0.5689655172413793,98.75818965517243,0.002352430541329638,2.3066340198761344
6210,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.004176868788708051,0.005761198329252484,0.00237649431081665,0.5689655172413793,98.75818965517243,0.002352430541329638,2.3066340198761344
6211,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.004176868788708051,0.005761198329252484,0.00237649431081665,0.5689655172413793,98.75818965517243,0.002352430541329638,2.3066340198761344
6212,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.004176868788708051,0.005761198329252484,0.00237649431081665,0.5689655172413793,98.75818965517243,0.002352430541329638,2.3066340198761344
6213,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.004176868788708051,0.005761198329252484,0.00237649431081665,0.5689655172413793,98.75818965517243,0.002352430541329638,2.3066340198761344
6214,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.004176868788708051,0.005761198329252484,0.00237649431081665,0.5689655172413793,98.75818965517243,0.002352430541329638,2.3066340198761344
6215,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.004176868788708051,0.005761198329252484,0.00237649431081665,0.5689655172413793,98.75818965517243,0.002352430541329638,2.3066340198761344
6216,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.004176868788708051,0.005761198329252484,0.00237649431081665,0.5689655172413793,98.75818965517243,0.002352430541329638,2.3066340198761344
6217,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.00968601469105574,0.007813625234048683,0.005509145902347688,0.5687732342007434,72.79248967844721,0.005433463013540288,2.300845989758973
6218,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.00968601469105574,0.007813625234048683,0.005509145902347688,0.5687732342007434,72.79248967844721,0.005433463013540288,2.300845989758973
6219,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.00968601469105574,0.007813625234048683,0.005509145902347688,0.5687732342007434,72.79248967844721,0.005433463013540288,2.300845989758973
6220,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.00968601469105574,0.007813625234048683,0.005509145902347688,0.5687732342007434,72.79248967844721,0.005433463013540288,2.300845989758973
6221,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.00968601469105574,0.007813625234048683,0.005509145902347688,0.5687732342007434,72.79248967844721,0.005433463013540288,2.300845989758973
6222,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.00968601469105574,0.007813625234048683,0.005509145902347688,0.5687732342007434,72.79248967844721,0.005433463013540288,2.300845989758973
6223,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.009397954774593115,0.006553363099524701,0.005329108454558548,0.5670498084291188,86.52806197633784,0.005267520244527727,2.2945979843453457
6224,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.009397954774593115,0.006553363099524701,0.005329108454558548,0.5670498084291188,86.52806197633784,0.005267520244527727,2.2945979843453457
6225,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.009397954774593115,0.006553363099524701,0.005329108454558548,0.5670498084291188,86.52806197633784,0.005267520244527727,2.2945979843453457
6226,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.009397954774593115,0.006553363099524701,0.005329108454558548,0.5670498084291188,86.52806197633784,0.005267520244527727,2.2945979843453457
6227,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.009397954774593115,0.006553363099524701,0.005329108454558548,0.5670498084291188,86.52806197633784,0.005267520244527727,2.2945979843453457
6228,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.009397954774593115,0.006553363099524701,0.005329108454558548,0.5670498084291188,86.52806197633784,0.005267520244527727,2.2945979843453457
6229,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.009397954774593115,0.006553363099524701,0.005329108454558548,0.5670498084291188,86.52806197633784,0.005267520244527727,2.2945979843453457
6230,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.009397954774593115,0.006553363099524701,0.005329108454558548,0.5670498084291188,86.52806197633784,0.005267520244527727,2.2945979843453457
6231,"An Echo in the Bone (Outlander, #7)","Written in My Own Heart's Blood (Outlander, #8)",0.0067334005473138414,0.01166642661673628,0.003816793893129771,0.5668449197860962,48.58770713672674,0.003738239169763442,2.281708373119386
6232,"A Breath of Snow and Ashes (Outlander, #6)","Written in My Own Heart's Blood (Outlander, #8)",0.0067334005473138414,0.01166642661673628,0.003816793893129771,0.5668449197860962,48.58770713672674,0.003738239169763442,2.281708373119386
6233,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.01112631427336886,0.008065677660953478,0.006301310672619905,0.5663430420711975,70.21642394822007,0.006211569408136446,2.28737093733407
6234,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.01112631427336886,0.008065677660953478,0.006301310672619905,0.5663430420711975,70.21642394822007,0.006211569408136446,2.28737093733407
6235,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.01112631427336886,0.008065677660953478,0.006301310672619905,0.5663430420711975,70.21642394822007,0.006211569408136446,2.28737093733407
6236,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.01112631427336886,0.008065677660953478,0.006301310672619905,0.5663430420711975,70.21642394822007,0.006211569408136446,2.28737093733407
6237,"Harry Potter and the Goblet of Fire (Harry Potter, #4)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.01551922799942388,0.014691055739593836,0.008785827452110038,0.5661252900232018,38.53537145716755,0.008557833608535037,2.2709527004076735
6238,"The Last Olympian (Percy Jackson and the Olympians, #5)","The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",0.008857842431225695,0.00892985741034135,0.005005041048538096,0.5650406504065041,63.275439286650936,0.004925941778663979,2.278535094178094
6239,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.0047169811320754715,0.007633587786259542,0.002664554227279274,0.564885496183206,74.0,0.002628546737721446,2.2807017543859645
6240,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.0047169811320754715,0.007633587786259542,0.002664554227279274,0.564885496183206,74.0,0.002628546737721446,2.2807017543859645
6241,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.0047169811320754715,0.007633587786259542,0.002664554227279274,0.564885496183206,74.0,0.002628546737721446,2.2807017543859645
6242,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.0047169811320754715,0.007633587786259542,0.002664554227279274,0.564885496183206,74.0,0.002628546737721446,2.2807017543859645
6243,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.0047169811320754715,0.007633587786259542,0.002664554227279274,0.564885496183206,74.0,0.002628546737721446,2.2807017543859645
6244,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.0047169811320754715,0.007633587786259542,0.002664554227279274,0.564885496183206,74.0,0.002628546737721446,2.2807017543859645
6245,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.0047169811320754715,0.008821834941667868,0.002664554227279274,0.564885496183206,64.03265306122448,0.0026229417983091425,2.277970870572658
6246,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.0047169811320754715,0.008821834941667868,0.002664554227279274,0.564885496183206,64.03265306122448,0.0026229417983091425,2.277970870572658
6247,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.0047169811320754715,0.008821834941667868,0.002664554227279274,0.564885496183206,64.03265306122448,0.0026229417983091425,2.277970870572658
6248,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.0047169811320754715,0.008821834941667868,0.002664554227279274,0.564885496183206,64.03265306122448,0.0026229417983091425,2.277970870572658
6249,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.0047169811320754715,0.008821834941667868,0.002664554227279274,0.564885496183206,64.03265306122448,0.0026229417983091425,2.277970870572658
6250,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.0047169811320754715,0.008821834941667868,0.002664554227279274,0.564885496183206,64.03265306122448,0.0026229417983091425,2.277970870572658
6251,"Empire of Storms (Throne of Glass, #5)","Heir of Fire (Throne of Glass, #3)",0.003636756445340631,0.00910989485813049,0.0020524269047961976,0.5643564356435644,61.949829765585264,0.0020192964359545163,2.274543195893837
6252,"Queen of Shadows (Throne of Glass, #4)","Heir of Fire (Throne of Glass, #3)",0.003636756445340631,0.00910989485813049,0.0020524269047961976,0.5643564356435644,61.949829765585264,0.0020192964359545163,2.274543195893837
6253,"Drums of Autumn (Outlander, #4)","A Breath of Snow and Ashes (Outlander, #6)",0.009253924816361803,0.00986605213884488,0.005221085985885064,0.5642023346303502,57.186230793263086,0.005129786281157888,2.272003791074258
6254,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.015411205530750396,0.017427624945988766,0.008677804983436555,0.5630841121495328,32.30985942689426,0.00840922427348109,2.248882227396347
6255,"Dragonfly in Amber (Outlander, #2)","A Breath of Snow and Ashes (Outlander, #6)",0.005437130923232033,0.005221085985885064,0.0030606366124153826,0.5629139072847682,107.81548298698333,0.0030322488843486733,2.27593357600199
6256,"Dragonfly in Amber (Outlander, #2)","Drums of Autumn (Outlander, #4)",0.005437130923232033,0.005221085985885064,0.0030606366124153826,0.5629139072847682,107.81548298698333,0.0030322488843486733,2.27593357600199
6257,"Voyager (Outlander, #3)","A Breath of Snow and Ashes (Outlander, #6)",0.005437130923232033,0.005221085985885064,0.0030606366124153826,0.5629139072847682,107.81548298698333,0.0030322488843486733,2.27593357600199
6258,"Voyager (Outlander, #3)","Drums of Autumn (Outlander, #4)",0.005437130923232033,0.005221085985885064,0.0030606366124153826,0.5629139072847682,107.81548298698333,0.0030322488843486733,2.27593357600199
6259,"Voyager (Outlander, #3)","Dragonfly in Amber (Outlander, #2)",0.005437130923232033,0.003312689039320179,0.0030606366124153826,0.5629139072847682,169.92657644687588,0.003042625088400643,2.280299756894889
6260,"Voyager (Outlander, #3)","A Breath of Snow and Ashes (Outlander, #6)",0.005437130923232033,0.003312689039320179,0.0030606366124153826,0.5629139072847682,169.92657644687588,0.003042625088400643,2.280299756894889
6261,"Drums of Autumn (Outlander, #4)","Dragonfly in Amber (Outlander, #2)",0.005437130923232033,0.003312689039320179,0.0030606366124153826,0.5629139072847682,169.92657644687588,0.003042625088400643,2.280299756894889
6262,"Drums of Autumn (Outlander, #4)","A Breath of Snow and Ashes (Outlander, #6)",0.005437130923232033,0.003312689039320179,0.0030606366124153826,0.5629139072847682,169.92657644687588,0.003042625088400643,2.280299756894889
6263,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.009794037159729223,0.007561572807143886,0.005509145902347688,0.5625,74.3892857142857,0.0054350875772885224,2.2684306907265284
6264,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.009794037159729223,0.007561572807143886,0.005509145902347688,0.5625,74.3892857142857,0.0054350875772885224,2.2684306907265284
6265,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.009794037159729223,0.007561572807143886,0.005509145902347688,0.5625,74.3892857142857,0.0054350875772885224,2.2684306907265284
6266,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.009794037159729223,0.007561572807143886,0.005509145902347688,0.5625,74.3892857142857,0.0054350875772885224,2.2684306907265284
6267,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.009794037159729223,0.007561572807143886,0.005509145902347688,0.5625,74.3892857142857,0.0054350875772885224,2.2684306907265284
6268,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.009794037159729223,0.007561572807143886,0.005509145902347688,0.5625,74.3892857142857,0.0054350875772885224,2.2684306907265284
6269,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.004680973642517644,0.008821834941667868,0.0026285467377214463,0.5615384615384615,63.653249607535315,0.002587251960880858,2.2605817799575996
6270,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.004680973642517644,0.008821834941667868,0.0026285467377214463,0.5615384615384615,63.653249607535315,0.002587251960880858,2.2605817799575996
6271,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.004680973642517644,0.008821834941667868,0.0026285467377214463,0.5615384615384615,63.653249607535315,0.002587251960880858,2.2605817799575996
6272,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.004680973642517644,0.008821834941667868,0.0026285467377214463,0.5615384615384615,63.653249607535315,0.002587251960880858,2.2605817799575996
6273,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.004680973642517644,0.008821834941667868,0.0026285467377214463,0.5615384615384615,63.653249607535315,0.002587251960880858,2.2605817799575996
6274,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.004680973642517644,0.008821834941667868,0.0026285467377214463,0.5615384615384615,63.653249607535315,0.002587251960880858,2.2605817799575996
6275,"A Breath of Snow and Ashes (Outlander, #6)","An Echo in the Bone (Outlander, #7)",0.004104853809592395,0.002880599164626242,0.002304479331700994,0.5614035087719298,194.89122807017543,0.002292654893246169,2.273432233904652
6276,"A Breath of Snow and Ashes (Outlander, #6)","Written in My Own Heart's Blood (Outlander, #8)",0.004104853809592395,0.002880599164626242,0.002304479331700994,0.5614035087719298,194.89122807017543,0.002292654893246169,2.273432233904652
6277,"A Breath of Snow and Ashes (Outlander, #6)","Drums of Autumn (Outlander, #4)",0.004104853809592395,0.002880599164626242,0.002304479331700994,0.5614035087719298,194.89122807017543,0.002292654893246169,2.273432233904652
6278,"Voyager (Outlander, #3)","An Echo in the Bone (Outlander, #7)",0.004104853809592395,0.002880599164626242,0.002304479331700994,0.5614035087719298,194.89122807017543,0.002292654893246169,2.273432233904652
6279,"Voyager (Outlander, #3)","Written in My Own Heart's Blood (Outlander, #8)",0.004104853809592395,0.002880599164626242,0.002304479331700994,0.5614035087719298,194.89122807017543,0.002292654893246169,2.273432233904652
6280,"Voyager (Outlander, #3)","Drums of Autumn (Outlander, #4)",0.004104853809592395,0.002880599164626242,0.002304479331700994,0.5614035087719298,194.89122807017543,0.002292654893246169,2.273432233904652
6281,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)","The Titan's Curse (Percy Jackson and the Olympians, #3)",0.00892985741034135,0.007417542848912574,0.005005041048538096,0.560483870967742,75.56193235202005,0.00493880344856221,2.2583527465455937
6282,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)","The Last Olympian (Percy Jackson and the Olympians, #5)",0.00892985741034135,0.008857842431225695,0.005005041048538096,0.560483870967742,63.275439286650936,0.004925941778663979,2.2550757346518906
6283,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.015771280426328676,0.00968601469105574,0.008821834941667868,0.5593607305936074,57.749316765969006,0.008669074087761687,2.247448318991283
6284,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.015771280426328676,0.00968601469105574,0.008821834941667868,0.5593607305936074,57.749316765969006,0.008669074087761687,2.247448318991283
6285,"A Storm of Swords (A Song of Ice and Fire, #3)","A Dance with Dragons (A Song of Ice and Fire, #5)",0.02041624657928849,0.029994238801670747,0.011378366700273658,0.5573192239858907,18.580875736538005,0.010765996924940685,2.1912082334639553
6286,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.0047169811320754715,0.008137692640069135,0.0026285467377214463,0.5572519083969466,68.47787610619469,0.0025901613950796106,2.2402407286922577
6287,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.0047169811320754715,0.008137692640069135,0.0026285467377214463,0.5572519083969466,68.47787610619469,0.0025901613950796106,2.2402407286922577
6288,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.0047169811320754715,0.008137692640069135,0.0026285467377214463,0.5572519083969466,68.47787610619469,0.0025901613950796106,2.2402407286922577
6289,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.0047169811320754715,0.008137692640069135,0.0026285467377214463,0.5572519083969466,68.47787610619469,0.0025901613950796106,2.2402407286922577
6290,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.0047169811320754715,0.008137692640069135,0.0026285467377214463,0.5572519083969466,68.47787610619469,0.0025901613950796106,2.2402407286922577
6291,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.0047169811320754715,0.008137692640069135,0.0026285467377214463,0.5572519083969466,68.47787610619469,0.0025901613950796106,2.2402407286922577
6292,"Shadow Kiss (Vampire Academy, #3)","Blood Promise (Vampire Academy, #4)",0.004464928705170675,0.004825003600748955,0.002484516779490134,0.5564516129032259,115.32667308618201,0.002462973482410598,2.2436672646092206
6293,"Voyager (Outlander, #3)","An Echo in the Bone (Outlander, #7)",0.005437130923232033,0.0032046665706466945,0.0030246291228575545,0.5562913907284768,173.58791576754223,0.0030072049311476432,2.2465088857885425
6294,"Voyager (Outlander, #3)","Dragonfly in Amber (Outlander, #2)",0.005437130923232033,0.0032046665706466945,0.0030246291228575545,0.5562913907284768,173.58791576754223,0.0030072049311476432,2.2465088857885425
6295,"Drums of Autumn (Outlander, #4)","An Echo in the Bone (Outlander, #7)",0.005437130923232033,0.0032046665706466945,0.0030246291228575545,0.5562913907284768,173.58791576754223,0.0030072049311476432,2.2465088857885425
6296,"Drums of Autumn (Outlander, #4)","Dragonfly in Amber (Outlander, #2)",0.005437130923232033,0.0032046665706466945,0.0030246291228575545,0.5562913907284768,173.58791576754223,0.0030072049311476432,2.2465088857885425
6297,"Dragonfly in Amber (Outlander, #2)","An Echo in the Bone (Outlander, #7)",0.005437130923232033,0.004680973642517644,0.0030246291228575545,0.5562913907284768,118.84095771777889,0.0029991780563149877,2.2431816862683553
6298,"Dragonfly in Amber (Outlander, #2)","Drums of Autumn (Outlander, #4)",0.005437130923232033,0.004680973642517644,0.0030246291228575545,0.5562913907284768,118.84095771777889,0.0029991780563149877,2.2431816862683553
6299,"Voyager (Outlander, #3)","An Echo in the Bone (Outlander, #7)",0.005437130923232033,0.004680973642517644,0.0030246291228575545,0.5562913907284768,118.84095771777889,0.0029991780563149877,2.2431816862683553
6300,"Voyager (Outlander, #3)","Drums of Autumn (Outlander, #4)",0.005437130923232033,0.004680973642517644,0.0030246291228575545,0.5562913907284768,118.84095771777889,0.0029991780563149877,2.2431816862683553
6301,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.010622209419559268,0.00730952038023909,0.0059052282874837965,0.5559322033898305,76.05590715538115,0.00582758503124836,2.2354480266246526
6302,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.010622209419559268,0.00730952038023909,0.0059052282874837965,0.5559322033898305,76.05590715538115,0.00582758503124836,2.2354480266246526
6303,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.010622209419559268,0.00730952038023909,0.0059052282874837965,0.5559322033898305,76.05590715538115,0.00582758503124836,2.2354480266246526
6304,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.010622209419559268,0.00730952038023909,0.0059052282874837965,0.5559322033898305,76.05590715538115,0.00582758503124836,2.2354480266246526
6305,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.010622209419559268,0.00730952038023909,0.0059052282874837965,0.5559322033898305,76.05590715538115,0.00582758503124836,2.2354480266246526
6306,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.010622209419559268,0.00730952038023909,0.0059052282874837965,0.5559322033898305,76.05590715538115,0.00582758503124836,2.2354480266246526
6307,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0.017427624945988766,0.015375198041192568,0.00968601469105574,0.5557851239669421,36.14816033444946,0.009418061506123536,2.216550716967734
6308,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.004680973642517644,0.006661385568198185,0.002592539248163618,0.5538461538461539,83.14278586278587,0.002561357477896235,2.2264486185540386
6309,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.004680973642517644,0.006661385568198185,0.002592539248163618,0.5538461538461539,83.14278586278587,0.002561357477896235,2.2264486185540386
6310,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.004680973642517644,0.006661385568198185,0.002592539248163618,0.5538461538461539,83.14278586278587,0.002561357477896235,2.2264486185540386
6311,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Deathly Hallows (Harry Potter, #7)",0.004680973642517644,0.006661385568198185,0.002592539248163618,0.5538461538461539,83.14278586278587,0.002561357477896235,2.2264486185540386
6312,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.004680973642517644,0.006661385568198185,0.002592539248163618,0.5538461538461539,83.14278586278587,0.002561357477896235,2.2264486185540386
6313,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)","Harry Potter and the Goblet of Fire (Harry Potter, #4)",0.004680973642517644,0.006661385568198185,0.002592539248163618,0.5538461538461539,83.14278586278587,0.002561357477896235,2.2264486185540386
6314,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)","Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0.015771280426328676,0.014691055739593836,0.008677804983436555,0.5502283105022832,37.45328588056228,0.008446108223608596,2.1906868912997863
6315,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",0.00968601469105574,0.006805415526429498,0.005329108454558548,0.5501858736059478,80.84530202002318,0.005263191099790813,2.208011101019755
6316,"Harry Potter and the Deathly Hallows (Harry Potter, #7)","Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0.00968601469105574,0.006805415526429498,0.005329108454558548,0.5501858736059478,80.84530202002318,0.005263191099790813,2.208011101019755
